participant_id,flow,from_step,to_step,duration_ms
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,213.0
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,133.60000000149012
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,222.59999999776483
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,135.80000000074506
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,913.6000000014901
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,599.1999999992549
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,226.89999999850988
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,344.0
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,254.30000000074506
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,266.6000000014901
P001,postar-dica,preenchimento-titulo,preenchimento-titulo,917.0999999977648
P001,postar-dica,preenchimento-titulo,preenchimento-conteudo,2254.900000002235
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,268.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,214.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,236.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,145.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,915.9000000022352
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,275.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,152.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,217.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,116.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,216.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,316.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,197.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,248.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,206.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,126.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,151.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,159.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,249.20000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,220.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,617.1999999992549
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,344.3999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,2033.1000000014901
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,198.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,58.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,194.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,60.899999998509884
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,147.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,424.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,227.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,195.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,192.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,913.8000000007451
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,113.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,181.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,94.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,230.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,110.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,99.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,177.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,74.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,132.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,159.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,205.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,163.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,123.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,87.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,149.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,200.09999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,63.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,156.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,131.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,61.899999998509884
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,172.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,58.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,148.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,206.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,310.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,465.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,74.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,144.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,97.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,207.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,208.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,439.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,174.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,267.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,74.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,206.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,42.100000001490116
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,202.09999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,304.9000000022352
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,586.5999999977648
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,305.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,505.1000000014901
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,32.399999998509884
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,425.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,678.8000000007451
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,553.6000000014901
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,238.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,462.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,813.8999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,366.4000000022352
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,192.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,75.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,223.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,135.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,207.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,145.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,123.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,127.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,116.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,225.09999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,139.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,289.3999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,240.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,289.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,336.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,368.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,175.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,201.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,103.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,188.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,119.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,187.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,58.399999998509884
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,215.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,97.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,269.3999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,269.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,45.20000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,240.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,204.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,280.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,1928.8999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,162.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,171.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,198.79999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,238.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,94.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,174.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,409.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,183.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,250.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,142.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,90.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,201.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,103.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,169.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,93.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,158.79999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,184.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,207.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,172.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,64.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,226.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,512.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,101.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,185.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,204.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,82.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,138.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,144.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,568.6000000014901
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,113.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,145.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,129.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,228.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,241.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,116.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,146.20000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,654.3999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,293.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,585.5999999977648
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,222.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,565.1999999992549
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,200.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,181.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,152.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,106.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,201.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,91.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,191.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,212.79999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,107.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,278.8999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,191.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,111.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,139.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,250.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,229.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,160.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,93.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,127.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,100.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,1621.800000000745
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,915.2999999970198
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,313.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,170.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,138.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,175.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,272.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,211.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,140.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,464.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,316.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,302.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,341.5999999977648
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,101.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,184.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,91.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,216.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,215.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,247.09999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,65.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,206.29999999701977
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,75.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,180.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,266.0999999977648
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,754.2000000029802
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,175.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,843.8999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,80.70000000298023
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,151.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,94.89999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,132.90000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,85.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,119.59999999776483
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,197.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,1412.800000000745
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,192.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,128.10000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,1393.2999999970198
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,180.60000000149012
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,264.8999999985099
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,249.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,143.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,443.80000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,208.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,227.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,94.40000000223517
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,418.5
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,113.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,218.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,436.19999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,168.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,175.30000000074506
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,124.0
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,228.39999999850988
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,380.69999999925494
P001,postar-dica,preenchimento-conteudo,preenchimento-conteudo,249.20000000298023
