participant_id,feedback_ausente,botao_sem_resposta,redirect_ausente,carregamento_lentidao,navegacao_confusao,dados_inconsistentes,melhoria_visual,positivo,n_temas,q1,q2,q3
P01,1,1,0,0,0,0,0,1,3,"os botões devem aparecer clicaveis, e ter uma resposta imediata para o usuario, mais opções na hora de cadastrar a minha stack,","todas se comportaram como o esperado, exceto por pequenos bugs","até o momento ta ótima, mas colocaria mais funcionalidades para um futuro blog como editar a minha postagem, seguir a pessoa e assuntos do momento, pegaria mais exemplos de ideias parecidas com essa e faria mais funcionalidades, mas por enquanto ta atendendo o principio da ideia."
P02,1,0,0,0,1,0,1,0,3,"Alguns pequenos momentos de confusão por conta de ausência de feedback imediato ao usuário, não consegui ver de imediato aonde estava minha publicação, por exemplo.","Na hora de selecionar as tags da publicação, não senti muita positividade em relação ao feedback visual, ficou muito vago.","Focaria nos feedbacks de cada ação do usuário, se ele fez um post, o post pode aparecer de imediato para ele já com um alert de “Post criado!”, por exemplo."
P03,1,0,0,1,0,0,0,1,3,"Apos completar meu perfil e confirmar no botão, em nenhum lugar eu notei um sinal de carrgamento. Fiquei com a impressão que nada estava acontecendo. Depois de uns 5 a 10 segundos, a tela mudou e fui direcionado para a home do devshare","Nenhuma, tudo conforme e até acima das minhas expectativas","na aba de salvos, o site da a listas de itens salvos em cima e dps mostra os demais artigos, uma mudança seria, literalmente, deixar apenas os salvos, sem os outros posts"
P04,0,1,1,1,0,1,1,0,5,"Sim. Os botões não funcionam, demoram a responder, na hora de publicá-lo não reencaminha para o feed, o fluxo de salvar aparece posts que não salvei, os botões de like simplesmente ficam dando spam nao param parece mais uma reacao do que um like","De postar, salvar, e curtir","Os botões funcionarem, e a adição de imagem e maior personalização da conta, com icons, tudo parece muito flat, um blog antigo com retoque visual da internet"
P05,1,0,0,0,0,0,0,1,2,"Não houve momentos de frustração em relação ao uso da plataforma em si, pois ela é simples e direta ao ponto em sua usabilidade, o que considero algo positivo. Entretanto, sinto que ela poderia oferecer um pouco mais neste primeiro teste, como mais áreas principais e mais ferramentas.",Nenhuma. A plataforma funcionou 100%.,"Iria acrescentar principalmente novas ferramentas favoritas e tags neste primeiro teste, para que meu usuário entende que há possibilidade de criar networking com qualquer área da tecnologia. Algo que considero interessante é apresentar assuntos ou postagens altamente engajadas, mesmo que não-diretamente pela plataforma, mas baseando-se em um algoritmo de busca ou de consumo do usuário. Além disso, considero interessante também o usuário buscar por postagens e usuários, para seguir e favoritar postagens de seu interesse, ao invés de terem o trabalho de procurar na página principal ou na aba ""Salvos"", caso esteja muito lotada. No geral, a ideia da plataforma é interessante, porém acho que precisa ter o potencial melhor explorado para tornar a ideia consolidável, fora do convencional e inovadora."
P06,1,0,0,0,0,0,0,0,1,falta de filtro,cadastro. falta feedback,adicionar filtro de busca e feedback de ação
P07,1,1,0,0,0,0,0,0,2,A ausência de feedback ao clicar em salvar e a falta de uma opção para buscar o meu artigo,"Sim. Ao clicar em “Salvar”, fiquei esperando um retorno. Como não houve, cliquei várias vezes, entendendo que não havia funcionado anteriormente.",Adicionaria um “loading” e desabilitaria o botão para que o usuário não clicasse mais de uma vez. Também incluiria um campo de busca para filtrar os artigos criados.
P08,1,0,1,1,1,0,0,0,4,"Fiquei confuso em relação as categorias disponíveis, o usuário não conseguiu adicionar uma nova categoria. Ao efetuar meu cadastro e criar uma nova dica, eu pensei que tinha travado a aplicação pois demorou e não mostrou algo diferente na tela","Ao criar uma dica, deveria redirecionar pra listagem das dicas",Adicionar estado de loading nos botões de ação
P09,0,0,1,0,0,1,1,0,3,Como estava mocado então na seção de dicas salvas veio dicas que eu não salvei. Outra questão foi a tela de atualizar perfil ainda não está funcionando.,Ao criar uma dica poderíamos ser redirecionados ao feed. Uma dica poderia ser editável.,Os usuários poderia usar imagens em suas dicas. Uma dica poderia ter fazer referência a outra e isso ter um design destacado.
